Pontuação Total,Nome/Endereço,Valor Total Mensal (R$),Bairro,Fonte (site),Código,Rank
1.66,Próximo ao Metrô Barra Funda,4449.0,Barra Funda,https://www.lsprado.com.br/imovel/apartamento-sao-paulo-2-quartos-62-m/AP1325-LSA?from=rent,7,23
1.52,"Chácara Inglesa, São Paulo",4740.0,Chácara Inglesa,https://www.mmgimoveis.com.br/imovel/apartamento-locacao-sao-paulo-chacara-inglesa-3dormitorios-1suite-2vagas-80m2/ZE28877,34,24
-0.14,Próximo ao Shopping Bourbon,4517.97,Perdizes,https://www.lsprado.com.br/imovel/apartamento-sao-paulo-3-quartos-60-m/AP1351-LSA?from=rent,9,25
-1.1,"Alameda Fernão Cardim, Jardim Paulista",4700.0,Jardim Paulista,https://www.quintoandar.com.br/imovel/894340151/alugar/apartamento-2-quartos-jardim-paulista-sao-paulo,3,26
-1.3399999999999999,Apartamento - Avenida Brigadeiro Luís Antônio,4934.0,Bela Vista,https://www.quintoandar.com.br/imovel/893436879,27,27
-3.34,"Rua Alves Guimarães, Pinheiros",4981.0,Pinheiros,https://www.quintoandar.com.br/imovel/893452823/alugar/apartamento-2-quartos-pinheiros-sao-paulo,36,28
-5.34,"Rua Estela, Vila Mariana, São Paulo",5167.0,Vila Mariana,https://www.quintoandar.com.br/imovel/894561348,25,29
-7.54,"Bela Vista, São Paulo",5255.0,Bela Vista,https://www.mmgimoveis.com.br/imovel/apartamento-venda-sao-paulo-bela-vista-2dormitorios-1vaga-83m2/ZE10571,41,30
-7.7,"Rua Domingos de Morais, Vila Mariana, São Paulo",5374.0,Vila Mariana,https://www.quintoandar.com.br/imovel/894614711,19,31
-13.48,"Rua França Pinto, Vila Clementino",5820.0,Vila Clementino,https://www.mmgimoveis.com.br/imovel/apartamento-locacao-sao-paulo-vila-clementino-3dormitorios-1suite-2vagas-84m2/MG6007,39,32
-15.58,"Rua França Pinto, Vila Mariana",5725.0,Vila Mariana,https://www.mmgimoveis.com.br/imovel/apartamento-locacao-sao-paulo-vila-mariana-2dormitorios-1suite-2vagas-65m2/MG5961,40,33
-30.14,"Consolação, São Paulo",6765.52,Consolação,https://www.lsprado.com.br/imovel/apartamento-sao-paulo-3-quartos-100-m/AP2259-LSA?from=rent,8,34
